0.04,-0.04,0,0.05236,0.10472,-1.608e-08,-5.0862e-08,-2.8109e-08,-1.8394e-08,6.1988e-09,3.4684e-08,3.1925e-08,-3.2503e-08,-4.8292e-09,-1.5134e-08,-4.0206e-08,-8.6929e-09
-0.08,0,0,0.05236,0.10472,-4.2263e-10,-6.3475e-08,-5.191e-08,-2.5497e-08,8.3958e-09,1.2745e-08,4.1072e-08,-2.4669e-08,-1.6409e-09,-1.5007e-08,-2.1711e-08,-1.2585e-08
-0.04,0,0,0.05236,0.10472,-4.5163e-09,-6.1424e-08,-4.5072e-08,-2.4784e-08,7.3654e-09,1.8322e-08,3.7759e-08,-2.5849e-08,-1.4778e-09,-1.5693e-08,-2.6192e-08,-1.0228e-08
0,0,0,0.05236,0.10472,-9.0945e-09,-5.7541e-08,-3.8331e-08,-2.4034e-08,6.4775e-09,2.4134e-08,3.4257e-08,-2.6837e-08,-1.4161e-09,-1.5936e-08,-3.1529e-08,-7.8247e-09
0.04,0,0,0.05236,0.10472,-1.5019e-08,-5.4078e-08,-3.1488e-08,-2.278e-08,6.0715e-09,3.079e-08,3.0518e-08,-2.737e-08,-1.4675e-09,-1.5915e-08,-3.7938e-08,-5.9665e-09
0.08,0,0,0.05236,0.10472,-2.1915e-08,-4.8808e-08,-2.556e-08,-2.1434e-08,5.3844e-09,3.7343e-08,2.7266e-08,-2.8009e-08,-1.8246e-09,-1.5796e-08,-4.6579e-08,-4.1726e-09
-0.04,0.04,0,0.05236,0.10472,-4.58e-09,-6.3038e-08,-5.0369e-08,-3.1477e-08,7.0811e-09,1.5055e-08,3.534e-08,-2.2131e-08,1.601e-09,-1.6441e-08,-2.4906e-08,-6.7121e-09
0,0.04,0,0.05236,0.10472,-8.6256e-09,-6.017e-08,-4.2345e-08,-2.9859e-08,6.6468e-09,2.0404e-08,3.1798e-08,-2.2897e-08,2.5901e-09,-1.7018e-08,-2.9799e-08,-5.0317e-09
0.04,0.04,0,0.05236,0.10472,-1.3584e-08,-5.5522e-08,-3.512e-08,-2.8171e-08,5.7012e-09,2.631e-08,2.8698e-08,-2.3496e-08,2.8969e-09,-1.6801e-08,-3.5879e-08,-3.7957e-09
0,0.08,0,0.05236,0.10472,-7.8486e-09,-6.0095e-08,-4.6781e-08,-3.7688e-08,6.4454e-09,1.6763e-08,2.943e-08,-1.9551e-08,6.7862e-09,-1.7748e-08,-2.781e-08,-2.8991e-09
-0.04,-0.04,0.04,0.05236,0.10472,-1.9624e-09,-6.8925e-08,-3.6218e-08,-1.6638e-08,1.4285e-08,1.9269e-08,3.1793e-08,-2.5982e-08,-6.5934e-09,-1.0734e-08,-2.6912e-08,-8.4532e-09
0,-0.04,0.04,0.05236,0.10472,-8.1619e-09,-6.4357e-08,-3.1231e-08,-1.6034e-08,1.1944e-08,2.4687e-08,2.9971e-08,-2.6762e-08,-7.7247e-09,-1.0824e-08,-3.2062e-08,-5.3193e-09
0.04,-0.04,0.04,0.05236,0.10472,-1.6013e-08,-5.9402e-08,-2.667e-08,-1.554e-08,1.0075e-08,3.0255e-08,2.7211e-08,-2.753e-08,-8.7547e-09,-1.038e-08,-3.8691e-08,-3.379e-09
-0.04,0,0.04,0.05236,0.10472,-2.6163e-09,-7.4028e-08,-4.058e-08,-2.0978e-08,1.4501e-08,1.7231e-08,3.1539e-08,-2.2468e-08,-4.502e-09,-1.1325e-08,-2.5918e-08,-4.5853e-09
0,0,0.04,0.05236,0.10472,-8.1046e-09,-6.9246e-08,-3.5126e-08,-2.0033e-08,1.2242e-08,2.2135e-08,2.863e-08,-2.277e-08,-4.8073e-09,-1.0902e-08,-3.099e-08,-2.7482e-09
0.04,0,0.04,0.05236,0.10472,-1.484e-08,-6.3e-08,-2.9482e-08,-1.9048e-08,1.048e-08,2.7002e-08,2.6259e-08,-2.3484e-08,-5.4321e-09,-1.0153e-08,-3.7025e-08,-1.5085e-09
-0.04,0.04,0.04,0.05236,0.10472,-3.0928e-09,-7.7371e-08,-4.5232e-08,-2.6422e-08,1.5059e-08,1.4943e-08,2.9733e-08,-1.9407e-08,-1.3164e-09,-1.1595e-08,-2.4514e-08,-1.7041e-09
0,0.04,0.04,0.05236,0.10472,-7.7834e-09,-7.2322e-08,-3.867e-08,-2.5465e-08,1.2496e-08,1.9386e-08,2.7515e-08,-1.9744e-08,-1.0954e-09,-1.0987e-08,-2.9397e-08,-6.8126e-10
0.04,0.04,0.04,0.05236,0.10472,-1.333e-08,-6.6044e-08,-3.2676e-08,-2.3842e-08,1.0786e-08,2.4132e-08,2.4963e-08,-2.0245e-08,-1.0043e-09,-9.7963e-09,-3.5525e-08,2.9444e-10
0,0,0.08,0.05236,0.10472,-5.9003e-09,-8.2725e-08,-3.2012e-08,-1.485e-08,1.7622e-08,2.0221e-08,2.3908e-08,-1.8973e-08,-9.1842e-09,-6.5665e-09,-2.9255e-08,3.2355e-09
0,0,-0.08,0.10472,0.10472,-1.0221e-08,-4.1023e-08,-4.3961e-08,-2.6762e-08,-3.2652e-09,2.5402e-08,4.5467e-08,-3.2469e-08,1.8478e-09,-2.6006e-08,-2.8382e-08,-1.6804e-08
-0.04,-0.04,-0.04,0.10472,0.10472,-5.5197e-09,-4.8e-08,-4.374e-08,-2.057e-08,2.3847e-09,2.0795e-08,4.8082e-08,-3.5135e-08,-2.9226e-09,-1.7402e-08,-2.6317e-08,-2.2481e-08
0,-0.04,-0.04,0.10472,0.10472,-1.023e-08,-4.5936e-08,-3.6886e-08,-1.99e-08,2.4922e-09,2.9e-08,4.2658e-08,-3.7098e-08,-3.0496e-09,-1.8358e-08,-3.1667e-08,-1.8211e-08
0.04,-0.04,-0.04,0.10472,0.10472,-1.5938e-08,-4.2745e-08,-3.032e-08,-1.9198e-08,2.8336e-09,3.7547e-08,3.7201e-08,-3.8444e-08,-3.6468e-09,-1.9442e-08,-3.8698e-08,-1.4138e-08
-0.04,0,-0.04,0.10472,0.10472,-5.6532e-09,-5.0693e-08,-5.0698e-08,-2.5671e-08,1.5678e-09,1.7484e-08,4.467e-08,-2.9474e-08,-6.091e-10,-1.9419e-08,-2.5337e-08,-1.6871e-08
0,0,-0.04,0.10472,0.10472,-1.0068e-08,-4.8186e-08,-4.2276e-08,-2.4656e-08,2.2105e-09,2.4476e-08,3.9643e-08,-3.064e-08,-3.8028e-10,-2.0076e-08,-3.0302e-08,-1.3822e-08
0.04,0,-0.04,0.10472,0.10472,-1.5263e-08,-4.4905e-08,-3.391e-08,-2.3142e-08,2.3645e-09,3.2912e-08,3.4927e-08,-3.1799e-08,-4.8442e-10,-2.1032e-08,-3.6523e-08,-1.126e-08
-0.04,0.04,-0.04,0.10472,0.10472,-5.6048e-09,-5.2171e-08,-5.7468e-08,-3.2048e-08,2.0105e-10,1.3298e-08,4.1021e-08,-2.4823e-08,2.2793e-09,-2.1378e-08,-2.3899e-08,-1.251e-08
0,0.04,-0.04,0.10472,0.10472,-9.7121e-09,-4.9844e-08,-4.7809e-08,-3.0861e-08,1.3993e-09,2.0369e-08,3.6347e-08,-2.5659e-08,3.1919e-09,-2.2551e-08,-2.8473e-08,-1.0693e-08
0.04,0.04,-0.04,0.10472,0.10472,-1.3942e-08,-4.6658e-08,-3.827e-08,-2.9183e-08,1.6007e-09,2.7041e-08,3.245e-08,-2.6551e-08,3.8737e-09,-2.287e-08,-3.4615e-08,-8.4514e-09
0,-0.08,0,0.10472,0.10472,-9.3478e-09,-4.9481e-08,-3.0261e-08,-1.4039e-08,8.2123e-09,2.9531e-08,3.6939e-08,-3.951e-08,-8.1174e-09,-1.3059e-08,-3.3743e-08,-1.8842e-08
-0.04,-0.04,0,0.10472,0.10472,-3.9389e-09,-5.691e-08,-4.0829e-08,-1.7715e-08,9.3883e-09,1.9803e-08,4.0562e-08,-3.1255e-08,-5.3088e-09,-1.3807e-08,-2.6954e-08,-1.7918e-08
0,-0.04,0,0.10472,0.10472,-9.7808e-09,-5.41e-08,-3.4685e-08,-1.721e-08,8.0907e-09,2.669e-08,3.6049e-08,-3.3259e-08,-5.9214e-09,-1.4103e-08,-3.2394e-08,-1.3854e-08
0.04,-0.04,0,0.10472,0.10472,-1.6706e-08,-5.0366e-08,-2.8956e-08,-1.6561e-08,7.056e-09,3.3449e-08,3.2607e-08,-3.4077e-08,-6.859e-09,-1.3975e-08,-3.9623e-08,-1.0804e-08
-0.08,0,0,0.10472,0.10472,-6.6528e-10,-6.2321e-08,-5.3407e-08,-2.2777e-08,1.0238e-08,1.1922e-08,4.114e-08,-2.5625e-08,-2.9427e-09,-1.4241e-08,-2.1807e-08,-1.5818e-08
-0.04,0,0,0.10472,0.10472,-4.7349e-09,-6.0999e-08,-4.6276e-08,-2.2443e-08,8.9458e-09,1.6952e-08,3.7862e-08,-2.6894e-08,-2.9594e-09,-1.4691e-08,-2.5679e-08,-1.2559e-08
0,0,0,0.10472,0.10472,-9.9097e-09,-5.7118e-08,-3.9259e-08,-2.1072e-08,7.7855e-09,2.3139e-08,3.4101e-08,-2.8002e-08,-3.0752e-09,-1.4971e-08,-3.0764e-08,-9.8862e-09
0.04,0,0,0.10472,0.10472,-1.5506e-08,-5.3299e-08,-3.2501e-08,-2.0337e-08,6.7403e-09,2.9598e-08,3.058e-08,-2.8869e-08,-3.5424e-09,-1.473e-08,-3.7426e-08,-7.8326e-09
0.08,0,0,0.10472,0.10472,-2.2821e-08,-4.8046e-08,-2.6631e-08,-1.9009e-08,6.2272e-09,3.5531e-08,2.7205e-08,-2.9269e-08,-4.2085e-09,-1.4059e-08,-4.5919e-08,-5.557e-09
-0.04,0.04,0,0.10472,0.10472,-4.9114e-09,-6.2697e-08,-5.1895e-08,-2.8303e-08,8.2813e-09,1.4101e-08,3.5176e-08,-2.2985e-08,-1.6593e-10,-1.5526e-08,-2.4707e-08,-8.8477e-09
0,0.04,0,0.10472,0.10472,-8.7951e-09,-5.9297e-08,-4.3566e-08,-2.6988e-08,7.4397e-09,1.9194e-08,3.1863e-08,-2.3648e-08,5.0478e-10,-1.5666e-08,-2.9124e-08,-7.1383e-09
0.04,0.04,0,0.10472,0.10472,-1.4173e-08,-5.4775e-08,-3.5716e-08,-2.5629e-08,6.6471e-09,2.4776e-08,2.8447e-08,-2.4279e-08,1.2575e-09,-1.503e-08,-3.5374e-08,-5.4974e-09
0,0.08,0,0.10472,0.10472,-8.4473e-09,-5.9995e-08,-4.7273e-08,-3.4436e-08,6.9186e-09,1.5499e-08,2.945e-08,-2.0287e-08,5.271e-09,-1.586e-08,-2.7397e-08,-4.7176e-09
-0.04,-0.04,0.04,0.10472,0.10472,-1.6375e-09,-6.8112e-08,-3.6944e-08,-1.4178e-08,1.5884e-08,1.862e-08,3.2699e-08,-2.7383e-08,-8.212e-09,-1.0033e-08,-2.6617e-08,-1.1275e-08
0,-0.04,0.04,0.10472,0.10472,-8.2477e-09,-6.3954e-08,-3.2665e-08,-1.3805e-08,1.3124e-08,2.3923e-08,2.9947e-08,-2.8158e-08,-9.3687e-09,-9.6885e-09,-3.2341e-08,-8.01e-09
0.04,-0.04,0.04,0.10472,0.10472,-1.6456e-08,-5.8198e-08,-2.7704e-08,-1.331e-08,1.1258e-08,2.9546e-08,2.7499e-08,-2.9009e-08,-1.0844e-08,-9.2373e-09,-3.8578e-08,-5.5157e-09
-0.04,0,0.04,0.10472,0.10472,-3.0815e-09,-7.299e-08,-4.1635e-08,-1.7971e-08,1.6385e-08,1.6413e-08,3.1172e-08,-2.3299e-08,-6.3334e-09,-1.0303e-08,-2.6116e-08,-7.6702e-09
0,0,0.04,0.10472,0.10472,-8.6505e-09,-6.85e-08,-3.592e-08,-1.7109e-08,1.3336e-08,2.103e-08,2.8977e-08,-2.432e-08,-6.6796e-09,-9.9023e-09,-3.1035e-08,-5.2988e-09
0.04,0,0.04,0.10472,0.10472,-1.5397e-08,-6.2238e-08,-3.0379e-08,-1.6429e-08,1.1358e-08,2.6051e-08,2.6357e-08,-2.4972e-08,-7.7296e-09,-9.0097e-09,-3.6944e-08,-3.4505e-09
-0.04,0.04,0.04,0.10472,0.10472,-3.4048e-09,-7.6867e-08,-4.6321e-08,-2.2786e-08,1.6137e-08,1.3751e-08,2.9701e-08,-2.0525e-08,-3.3754e-09,-1.0712e-08,-2.4416e-08,-4.0719e-09
0,0.04,0.04,0.10472,0.10472,-8.0503e-09,-7.187e-08,-3.9283e-08,-2.2105e-08,1.3269e-08,1.8238e-08,2.7374e-08,-2.0927e-08,-3.458e-09,-9.4204e-09,-2.9222e-08,-2.9653e-09
0.04,0.04,0.04,0.10472,0.10472,-1.3801e-08,-6.5586e-08,-3.2792e-08,-2.0581e-08,1.1337e-08,2.257e-08,2.5086e-08,-2.1429e-08,-3.7181e-09,-8.4094e-09,-3.4677e-08,-1.7544e-09
0,0,0.08,0.10472,0.10472,-6.4308e-09,-8.1824e-08,-3.2892e-08,-1.1938e-08,1.8548e-08,1.9223e-08,2.4114e-08,-2.0163e-08,-1.1368e-08,-5.2428e-09,-2.936e-08,7.4383e-10
0,0,-0.08,0.15708,0.10472,-1.0358e-08,-4.0733e-08,-4.5961e-08,-2.4611e-08,-2.1185e-09,2.4239e-08,4.4758e-08,-3.3205e-08,3.3943e-10,-2.5155e-08,-2.7879e-08,-1.8463e-08
-0.04,-0.04,-0.04,0.15708,0.10472,-5.3744e-09,-4.7053e-08,-4.5242e-08,-1.8615e-08,4.2421e-09,1.9477e-08,4.8302e-08,-3.602e-08,-4.2856e-09,-1.6796e-08,-2.6126e-08,-2.5043e-08
0,-0.04,-0.04,0.15708,0.10472,-1.0434e-08,-4.4912e-08,-3.8315e-08,-1.7731e-08,4.1948e-09,2.7148e-08,4.2884e-08,-3.7793e-08,-4.5445e-09,-1.764e-08,-3.12e-08,-2.0143e-08
0.04,-0.04,-0.04,0.15708,0.10472,-1.677e-08,-4.187e-08,-3.1617e-08,-1.7093e-08,3.8238e-09,3.6873e-08,3.7378e-08,-3.9717e-08,-5.3171e-09,-1.8246e-08,-3.8093e-08,-1.6299e-08
-0.04,0,-0.04,0.15708,0.10472,-5.8234e-09,-5.0286e-08,-5.2242e-08,-2.3422e-08,2.752e-09,1.5969e-08,4.5201e-08,-2.995e-08,-1.9239e-09,-1.8464e-08,-2.49e-08,-1.8946e-08
0,0,-0.04,0.15708,0.10472,-1.0406e-08,-4.7875e-08,-4.3922e-08,-2.2275e-08,3.0591e-09,2.3068e-08,3.9865e-08,-3.1473e-08,-1.9945e-09,-1.9426e-08,-2.9828e-08,-1.5742e-08
0.04,0,-0.04,0.15708,0.10472,-1.5644e-08,-4.4662e-08,-3.5692e-08,-2.1123e-08,3.2878e-09,3.1116e-08,3.4928e-08,-3.2409e-08,-2.3477e-09,-1.9737e-08,-3.5985e-08,-1.2791e-08
-0.04,0.04,-0.04,0.15708,0.10472,-5.9668e-09,-5.2442e-08,-5.9153e-08,-2.9473e-08,1.636e-09,1.2444e-08,4.0915e-08,-2.5407e-08,4.9616e-10,-2.0341e-08,-2.3352e-08,-1.4576e-08
0,0.04,-0.04,0.15708,0.10472,-1.0076e-08,-4.9427e-08,-4.8968e-08,-2.8186e-08,2.4703e-09,1.8359e-08,3.644e-08,-2.655e-08,1.4936e-09,-2.0967e-08,-2.7944e-08,-1.2249e-08
0.04,0.04,-0.04,0.15708,0.10472,-1.4588e-08,-4.6041e-08,-3.908e-08,-2.6495e-08,2.5511e-09,2.5544e-08,3.2322e-08,-2.7149e-08,1.968e-09,-2.1749e-08,-3.3742e-08,-9.973e-09
0,-0.08,0,0.15708,0.10472,-9.1599e-09,-4.8767e-08,-3.184e-08,-1.2072e-08,9.4423e-09,2.8433e-08,3.7247e-08,-4.0946e-08,-9.2604e-09,-1.2099e-08,-3.3353e-08,-2.1159e-08
-0.04,-0.04,0,0.15708,0.10472,-3.7532e-09,-5.5751e-08,-4.2036e-08,-1.5588e-08,1.0315e-08,1.8995e-08,4.0478e-08,-3.2729e-08,-6.718e-09,-1.2919e-08,-2.6598e-08,-2.0966e-08
0,-0.04,0,0.15708,0.10472,-9.6913e-09,-5.2712e-08,-3.5716e-08,-1.481e-08,9.3067e-09,2.5178e-08,3.5993e-08,-3.4104e-08,-7.579e-09,-1.2891e-08,-3.2126e-08,-1.5755e-08
0.04,-0.04,0,0.15708,0.10472,-1.715e-08,-4.9286e-08,-3.0133e-08,-1.4377e-08,8.0036e-09,3.2061e-08,3.2483e-08,-3.5536e-08,-8.6957e-09,-1.2883e-08,-3.9213e-08,-1.2466e-08
-0.08,0,0,0.15708,0.10472,-6.7109e-10,-6.218e-08,-5.4654e-08,-1.9961e-08,1.1529e-08,1.0723e-08,4.1928e-08,-2.6364e-08,-4.3592e-09,-1.3311e-08,-2.1503e-08,-1.8373e-08
-0.04,0,0,0.15708,0.10472,-4.5546e-09,-5.9718e-08,-4.7239e-08,-1.944e-08,1.0197e-08,1.5933e-08,3.789e-08,-2.7939e-08,-4.6287e-09,-1.3817e-08,-2.5403e-08,-1.5213e-08
0,0,0,0.15708,0.10472,-9.9886e-09,-5.6317e-08,-4.0374e-08,-1.8812e-08,8.8992e-09,2.1811e-08,3.4363e-08,-2.8775e-08,-5.0198e-09,-1.3753e-08,-3.0684e-08,-1.2158e-08
0.04,0,0,0.15708,0.10472,-1.5899e-08,-5.2172e-08,-3.3079e-08,-1.7739e-08,7.7635e-09,2.811e-08,3.0546e-08,-2.977e-08,-5.4449e-09,-1.3693e-08,-3.7054e-08,-9.3902e-09
0.08,0,0,0.15708,0.10472,-2.2895e-08,-4.7832e-08,-2.7233e-08,-1.6843e-08,6.6013e-09,3.4708e-08,2.7343e-08,-3.0251e-08,-6.5583e-09,-1.2079e-08,-4.5868e-08,-7.2283e-09
-0.04,0.04,0,0.15708,0.10472,-4.9047e-09,-6.3111e-08,-5.3153e-08,-2.4869e-08,9.3351e-09,1.2612e-08,3.4946e-08,-2.3441e-08,-1.8269e-09,-1.4513e-08,-2.4118e-08,-1.0963e-08
0,0.04,0,0.15708,0.10472,-9.3843e-09,-5.9156e-08,-4.4343e-08,-2.405e-08,8.1888e-09,1.7956e-08,3.1771e-08,-2.4362e-08,-1.56e-09,-1.4335e-08,-2.9125e-08,-9.0397e-09
0.04,0.04,0,0.15708,0.10472,-1.4433e-08,-5.4468e-08,-3.6333e-08,-2.28e-08,7.333e-09,2.3486e-08,2.8648e-08,-2.5231e-08,-1.1687e-09,-1.3686e-08,-3.4561e-08,-7.1337e-09
0,0.08,0,0.15708,0.10472,-8.7949e-09,-6.0301e-08,-4.772e-08,-3.1019e-08,7.4113e-09,1.4263e-08,2.9674e-08,-2.0852e-08,2.996e-09,-1.505e-08,-2.7216e-08,-6.3236e-09
-0.04,-0.04,0.04,0.15708,0.10472,-1.9498e-09,-6.6926e-08,-3.8212e-08,-1.149e-08,1.7455e-08,1.7793e-08,3.3043e-08,-2.8525e-08,-9.6196e-09,-9.3936e-09,-2.6421e-08,-1.4689e-08
0,-0.04,0.04,0.15708,0.10472,-8.3263e-09,-6.2394e-08,-3.3278e-08,-1.105e-08,1.4463e-08,2.2838e-08,3.0279e-08,-2.9645e-08,-1.0951e-08,-8.7239e-09,-3.1648e-08,-1.0409e-08
0.04,-0.04,0.04,0.15708,0.10472,-1.6957e-08,-5.7046e-08,-2.8143e-08,-1.0897e-08,1.2128e-08,2.8254e-08,2.7488e-08,-3.0668e-08,-1.2857e-08,-8.1558e-09,-3.8372e-08,-7.7945e-09
-0.04,0,0.04,0.15708,0.10472,-3.1701e-09,-7.2445e-08,-4.3143e-08,-1.471e-08,1.7507e-08,1.5485e-08,3.1559e-08,-2.4254e-08,-7.8772e-09,-9.3804e-09,-2.5496e-08,-9.9015e-09
0,0,0.04,0.15708,0.10472,-8.6425e-09,-6.7372e-08,-3.673e-08,-1.4216e-08,1.3979e-08,2.0056e-08,2.9014e-08,-2.5783e-08,-9.0508e-09,-8.6942e-09,-3.0443e-08,-7.3409e-09
0.04,0,0.04,0.15708,0.10472,-1.5723e-08,-6.152e-08,-3.1182e-08,-1.362e-08,1.1843e-08,2.5216e-08,2.6513e-08,-2.6014e-08,-1.0219e-08,-7.738e-09,-3.6814e-08,-5.4177e-09
-0.04,0.04,0.04,0.15708,0.10472,-3.5669e-09,-7.6246e-08,-4.7047e-08,-1.9149e-08,1.693e-08,1.2886e-08,2.9904e-08,-2.1162e-08,-5.0289e-09,-9.41e-09,-2.422e-08,-6.4065e-09
0,0.04,0.04,0.15708,0.10472,-8.3219e-09,-7.116e-08,-4.0462e-08,-1.802e-08,1.4154e-08,1.7035e-08,2.7633e-08,-2.1671e-08,-5.1339e-09,-8.1297e-09,-2.9021e-08,-4.8521e-09
0.04,0.04,0.04,0.15708,0.10472,-1.447e-08,-6.4425e-08,-3.3477e-08,-1.7716e-08,1.1832e-08,2.141e-08,2.5149e-08,-2.2454e-08,-6.3962e-09,-6.9134e-09,-3.4558e-08,-3.4079e-09
0,0,0.08,0.15708,0.10472,-6.9826e-09,-8.0646e-08,-3.3442e-08,-8.689e-09,1.9547e-08,1.8314e-08,2.4745e-08,-2.1761e-08,-1.3317e-08,-4.3567e-09,-2.9079e-08,-1.6967e-09
0,0,-0.08,0.05236,0.15708,-1.0038e-08,-4.1557e-08,-4.2367e-08,-2.8408e-08,-4.0897e-09,2.7826e-08,4.5192e-08,-3.208e-08,3.2194e-09,-2.7009e-08,-2.8736e-08,-1.5006e-08
-0.04,-0.04,-0.04,0.05236,0.15708,-5.4497e-09,-4.8684e-08,-4.158e-08,-2.2713e-08,1.1085e-09,2.1842e-08,4.7841e-08,-3.4564e-08,-1.6086e-09,-1.8368e-08,-2.663e-08,-1.9769e-08
0,-0.04,-0.04,0.05236,0.15708,-1.0209e-08,-4.6584e-08,-3.5168e-08,-2.1878e-08,1.6049e-09,3.0225e-08,4.2005e-08,-3.5702e-08,-1.5828e-09,-1.9436e-08,-3.1735e-08,-1.5879e-08
0.04,-0.04,-0.04,0.05236,0.15708,-1.6033e-08,-4.3815e-08,-2.9066e-08,-2.0908e-08,2.1619e-09,3.9877e-08,3.7267e-08,-3.7242e-08,-2.2286e-09,-2.0288e-08,-3.907e-08,-1.2218e-08
-0.04,0,-0.04,0.05236,0.15708,-5.7201e-09,-5.0841e-08,-4.9152e-08,-2.8393e-08,2.7477e-10,1.8676e-08,4.4774e-08,-2.8727e-08,9.5259e-10,-2.0212e-08,-2.5455e-08,-1.4585e-08
0,0,-0.04,0.05236,0.15708,-9.9344e-09,-4.8906e-08,-4.1046e-08,-2.7181e-08,1.2113e-09,2.5951e-08,3.9495e-08,-2.9884e-08,1.2389e-09,-2.1696e-08,-3.071e-08,-1.1805e-08
0.04,0,-0.04,0.05236,0.15708,-1.4848e-08,-4.5913e-08,-3.2818e-08,-2.5584e-08,1.5459e-09,3.4252e-08,3.4893e-08,-3.117e-08,1.7728e-09,-2.2577e-08,-3.7314e-08,-9.2121e-09
-0.04,0.04,-0.04,0.05236,0.15708,-5.5665e-09,-5.2704e-08,-5.6497e-08,-3.4937e-08,-5.8979e-10,1.4982e-08,4.0976e-08,-2.4464e-08,3.9929e-09,-2.2093e-08,-2.4291e-08,-1.0462e-08
0,0.04,-0.04,0.05236,0.15708,-9.2835e-09,-5.0093e-08,-4.5964e-08,-3.3545e-08,8.8313e-10,2.1757e-08,3.6343e-08,-2.5179e-08,4.8684e-09,-2.3698e-08,-2.9021e-08,-8.9224e-09
0.04,0.04,-0.04,0.05236,0.15708,-1.3533e-08,-4.6538e-08,-3.7175e-08,-3.1489e-08,1.4009e-09,2.8707e-08,3.2541e-08,-2.5874e-08,6.4866e-09,-2.4324e-08,-3.4843e-08,-6.9069e-09
0,-0.08,0,0.05236,0.15708,-9.1916e-09,-5.0899e-08,-2.9048e-08,-1.5742e-08,7.0003e-09,3.0169e-08,3.6844e-08,-3.7972e-08,-6.523e-09,-1.3905e-08,-3.3843e-08,-1.5538e-08
-0.04,-0.04,0,0.05236,0.15708,-4.0386e-09,-5.7999e-08,-3.8783e-08,-2.0176e-08,7.8285e-09,2.0692e-08,3.9795e-08,-3.0587e-08,-3.7895e-09,-1.439e-08,-2.7234e-08,-1.5081e-08
0,-0.04,0,0.05236,0.15708,-9.6353e-09,-5.5028e-08,-3.3719e-08,-1.9445e-08,7.4194e-09,2.7604e-08,3.5615e-08,-3.2122e-08,-4.398e-09,-1.4919e-08,-3.2869e-08,-1.1356e-08
0.04,-0.04,0,0.05236,0.15708,-1.6491e-08,-5.0833e-08,-2.8044e-08,-1.8425e-08,6.0497e-09,3.4669e-08,3.2233e-08,-3.3096e-08,-5.2754e-09,-1.5282e-08,-4.0083e-08,-8.551e-09
-0.08,0,0,0.05236,0.15708,-6.435e-10,-6.3586e-08,-5.1762e-08,-2.585e-08,8.7957e-09,1.2807e-08,4.0752e-08,-2.5014e-08,-1.3946e-09,-1.5065e-08,-2.2019e-08,-1.2746e-08
-0.04,0,0,0.05236,0.15708,-4.5791e-09,-6.1374e-08,-4.5322e-08,-2.4953e-08,7.886e-09,1.8114e-08,3.7674e-08,-2.5791e-08,-1.3484e-09,-1.5539e-08,-2.6209e-08,-9.9759e-09
0,0,0,0.05236,0.15708,-9.3315e-09,-5.83e-08,-3.8329e-08,-2.3928e-08,6.8892e-09,2.4218e-08,3.4044e-08,-2.664e-08,-1.617e-09,-1.6195e-08,-3.1376e-08,-8.0504e-09
0.04,0,0,0.05236,0.15708,-1.5008e-08,-5.315e-08,-3.1588e-08,-2.2694e-08,6.1873e-09,3.0183e-08,3.0558e-08,-2.7746e-08,-1.3538e-09,-1.6224e-08,-3.8064e-08,-5.7682e-09
0.08,0,0,0.05236,0.15708,-2.1778e-08,-4.8796e-08,-2.5923e-08,-2.129e-08,5.3367e-09,3.7592e-08,2.7188e-08,-2.797e-08,-2.2063e-09,-1.5922e-08,-4.6378e-08,-4.0435e-09
-0.04,0.04,0,0.05236,0.15708,-4.6055e-09,-6.3835e-08,-5.0702e-08,-3.126e-08,7.8318e-09,1.4932e-08,3.5245e-08,-2.2165e-08,1.6108e-09,-1.6947e-08,-2.505e-08,-6.4596e-09
0,0.04,0,0.05236,0.15708,-8.7633e-09,-5.9791e-08,-4.2781e-08,-2.9949e-08,6.6882e-09,2.0522e-08,3.2003e-08,-2.3056e-08,2.1995e-09,-1.7157e-08,-2.9707e-08,-5.0862e-09
0.04,0.04,0,0.05236,0.15708,-1.37e-08,-5.5559e-08,-3.5025e-08,-2.8497e-08,5.8745e-09,2.6349e-08,2.8701e-08,-2.359e-08,3.2966e-09,-1.6324e-08,-3.5713e-08,-3.8602e-09
0,0.08,0,0.05236,0.15708,-8.0337e-09,-6.0747e-08,-4.7052e-08,-3.8536e-08,6.526e-09,1.6868e-08,2.9437e-08,-1.9579e-08,7.2613e-09,-1.7536e-08,-2.7994e-08,-2.8606e-09
-0.04,-0.04,0.04,0.05236,0.15708,-1.8572e-09,-6.9103e-08,-3.6286e-08,-1.6813e-08,1.4738e-08,1.949e-08,3.1985e-08,-2.6008e-08,-6.5067e-09,-1.0709e-08,-2.6851e-08,-8.0821e-09
0,-0.04,0.04,0.05236,0.15708,-8.277e-09,-6.475e-08,-3.1181e-08,-1.6233e-08,1.2073e-08,2.4644e-08,2.9951e-08,-2.6582e-08,-7.5747e-09,-1.0813e-08,-3.2274e-08,-5.3995e-09
0.04,-0.04,0.04,0.05236,0.15708,-1.5806e-08,-5.9158e-08,-2.7001e-08,-1.5415e-08,1.0206e-08,3.0476e-08,2.6975e-08,-2.7368e-08,-8.9259e-09,-1.0463e-08,-3.8858e-08,-3.1451e-09
